Gaussian learning of means/std devs for data/heart-data-original-train.csv
Gaussian learning time:0.004589557647705078

0.5006618152277208, 0.4993381847722792, 1, 0, wrong
0.5258696348245584, 0.4741303651754415, 1, 0, wrong
0.6189732422345026, 0.38102675776549744, 1, 1, correct
0.4661348613784665, 0.5338651386215335, 0, 0, correct
0.4951779279871541, 0.5048220720128458, 0, 0, correct
0.4955020442279406, 0.5044979557720594, 0, 1, wrong
0.4414424619584135, 0.5585575380415865, 0, 1, wrong
0.5137375332587669, 0.48626246674123313, 1, 0, wrong
0.620696481605537, 0.3793035183944629, 1, 1, correct
0.41749307182003553, 0.5825069281799645, 0, 0, correct
0.5684625946705318, 0.4315374053294681, 1, 1, correct
0.4532316693166914, 0.5467683306833087, 0, 0, correct
0.5809855576748634, 0.41901444232513674, 1, 1, correct
0.5613352860054062, 0.43866471399459384, 1, 1, correct
0.4387147529073975, 0.5612852470926026, 0, 0, correct
0.5829252794200641, 0.41707472057993583, 1, 1, correct
0.5651861895669943, 0.43481381043300577, 1, 1, correct
0.5242088848178937, 0.47579111518210626, 1, 0, wrong
0.6085887252958643, 0.39141127470413584, 1, 1, correct
0.5726157117413363, 0.4273842882586636, 1, 1, correct
0.5990435144705794, 0.40095648552942054, 1, 1, correct
0.5333122465848824, 0.4666877534151177, 1, 1, correct
0.4604411760629361, 0.539558823937064, 0, 0, correct
0.5087432149709462, 0.4912567850290538, 1, 0, wrong
0.4661348613784665, 0.5338651386215335, 0, 0, correct
0.47553481881998294, 0.524465181180017, 0, 0, correct
0.6090695627382607, 0.3909304372617393, 1, 1, correct
0.5810612628093282, 0.41893873719067176, 1, 1, correct
0.518227501385871, 0.481772498614129, 1, 0, wrong
0.5006618152277208, 0.4993381847722792, 1, 0, wrong
0.5438650524725915, 0.4561349475274084, 1, 1, correct
0.41433014244680155, 0.5856698575531983, 0, 0, correct
0.5611255357077689, 0.438874464292231, 1, 1, correct
0.4656311163384469, 0.534368883661553, 0, 0, correct
0.41228121983407123, 0.5877187801659288, 0, 0, correct
0.4387147529073975, 0.5612852470926026, 0, 0, correct
0.5269552740176647, 0.4730447259823352, 1, 0, wrong
0.4362637398894379, 0.5637362601105622, 0, 0, correct
0.6085887252958643, 0.39141127470413584, 1, 1, correct
0.5167562154741315, 0.48324378452586836, 1, 1, correct
0.5789557850136873, 0.4210442149863128, 1, 1, correct
0.47553481881998294, 0.524465181180017, 0, 0, correct
0.5931658772390099, 0.40683412276099, 1, 1, correct
0.5754128734007128, 0.4245871265992872, 1, 1, correct
0.4006466308178833, 0.5993533691821167, 0, 0, correct
0.5167562154741315, 0.48324378452586836, 1, 1, correct
0.4617490324103682, 0.5382509675896319, 0, 0, correct
0.4656311163384469, 0.534368883661553, 0, 0, correct
0.595854556454123, 0.404145443545877, 1, 1, correct
0.5548424339151266, 0.44515756608487345, 1, 1, correct
0.5318989765173007, 0.4681010234826993, 1, 1, correct
0.533655129033448, 0.4663448709665519, 1, 1, correct
0.5355079299002402, 0.46449207009975974, 1, 0, wrong
0.5799686254927054, 0.4200313745072946, 1, 1, correct
0.578855687910411, 0.42114431208958897, 1, 1, correct
0.5131025444780878, 0.4868974555219122, 1, 0, wrong
0.388544413542895, 0.611455586457105, 0, 0, correct
0.46481527541793016, 0.5351847245820699, 0, 0, correct
0.6207750580167595, 0.37922494198324047, 1, 1, correct
0.578902924369229, 0.42109707563077103, 1, 1, correct
0.5666435501905145, 0.43335644980948557, 1, 1, correct
0.42026166982898694, 0.5797383301710131, 0, 0, correct
0.43806051148479236, 0.5619394885152076, 0, 0, correct
0.635490521729033, 0.36450947827096697, 1, 1, correct
0.5274630166942589, 0.47253698330574107, 1, 0, wrong
0.6366668000396203, 0.3633331999603797, 1, 1, correct
0.5637163179798526, 0.43628368202014756, 1, 1, correct
0.5860432194384777, 0.41395678056152224, 1, 1, correct
0.5789557850136873, 0.4210442149863128, 1, 1, correct
0.5504776955243877, 0.4495223044756122, 1, 0, wrong
0.47762394324923824, 0.5223760567507617, 0, 0, correct
0.44299853415988993, 0.5570014658401101, 0, 0, correct
0.5668588640241922, 0.4331411359758079, 1, 0, wrong
0.5578216785635448, 0.4421783214364551, 1, 1, correct
0.5229625658339223, 0.47703743416607775, 1, 0, wrong
0.5381161393310813, 0.4618838606689187, 1, 1, correct
0.5185865040584149, 0.4814134959415851, 1, 1, correct
