Gaussian learning of means/std devs for data/stroke-data-original-train-conv2num.csv
Gaussian learning time:0.016939640045166016

0.002948524967891325, 0.9970514750321087, 0, 1, wrong
0.02492838145884451, 0.9750716185411555, 0, 1, wrong
0.6411409942016878, 0.3588590057983122, 1, 1, correct
0.9990435001543897, 0.000956499845610422, 1, 1, correct
0.9984480991873584, 0.001551900812641492, 1, 1, correct
0.6580439553712208, 0.34195604462877915, 1, 1, correct
0.0013368666900931583, 0.998663133309907, 0, 1, wrong
0.054838429456419514, 0.9451615705435805, 0, 1, wrong
0.9968912926770294, 0.0031087073229706724, 1, 1, correct
0.9991176620540165, 0.0008823379459834974, 1, 1, correct
0.10269138447771002, 0.89730861552229, 0, 1, wrong
0.6933714978515304, 0.30662850214846943, 1, 1, correct
0.2563478959521875, 0.7436521040478125, 0, 1, wrong
0.002994505048499104, 0.9970054949515009, 0, 1, wrong
0.9963162689174238, 0.003683731082576241, 1, 1, correct
0.9996088847069833, 0.00039111529301677587, 1, 1, correct
0.027808287731401295, 0.9721917122685988, 0, 1, wrong
0.07485801268218009, 0.9251419873178198, 0, 1, wrong
0.13884828647148736, 0.8611517135285126, 0, 1, wrong
0.27656664668794, 0.7234333533120599, 0, 1, wrong
0.9605312289260667, 0.03946877107393333, 1, 1, correct
0.6568356553710145, 0.34316434462898543, 1, 1, correct
0.2565173478737009, 0.7434826521262992, 0, 1, wrong
0.0162430198795584, 0.9837569801204417, 0, 1, wrong
0.14623056264832757, 0.8537694373516724, 0, 1, wrong
0.1040568798421352, 0.8959431201578648, 0, 1, wrong
0.8617236826185473, 0.1382763173814527, 1, 1, correct
0.0917400691797669, 0.9082599308202332, 0, 1, wrong
0.1396144162487619, 0.8603855837512382, 0, 1, wrong
0.986226144899122, 0.013773855100877969, 1, 1, correct
0.08500718287564918, 0.9149928171243508, 0, 1, wrong
0.08771337507231118, 0.9122866249276887, 0, 1, wrong
0.007853645710845519, 0.9921463542891545, 0, 1, wrong
0.8447051442021439, 0.15529485579785604, 1, 1, correct
0.9999598011980798, 4.0198801920210056e-05, 1, 1, correct
0.9986944579923861, 0.0013055420076138937, 1, 1, correct
0.2365785074238758, 0.7634214925761241, 0, 1, wrong
0.9799553006233029, 0.020044699376697082, 1, 1, correct
0.5852192253106953, 0.41478077468930474, 1, 1, correct
0.5183687137722494, 0.48163128622775053, 1, 1, correct
0.717270231706576, 0.28272976829342394, 1, 0, wrong
0.0027044142507441286, 0.9972955857492559, 0, 0, correct
1.9550650924415084e-06, 0.9999980449349075, 0, 0, correct
0.001897737856487302, 0.9981022621435127, 0, 0, correct
0.000286393069159636, 0.9997136069308403, 0, 0, correct
0.09761821106337176, 0.9023817889366282, 0, 0, correct
3.5622238817968596e-10, 0.9999999996437775, 0, 0, correct
0.01835220683049976, 0.9816477931695002, 0, 0, correct
0.10698950301526003, 0.8930104969847399, 0, 0, correct
0.024786262190963047, 0.9752137378090369, 0, 0, correct
