Gaussian learning of means/std devs for results/heart-priors.csv
Gaussian learning time:0.056081533432006836

0.5011312447705123, 0.49886875522948776, 1, 0, wrong
0.48053678713281706, 0.519463212867183, 0, 0, correct
0.5338256591155626, 0.4661743408844375, 1, 1, correct
0.4750474633298209, 0.524952536670179, 0, 0, correct
0.5434731092043893, 0.4565268907956106, 1, 0, wrong
0.5295910508495775, 0.4704089491504226, 1, 1, correct
0.47931365784540714, 0.5206863421545929, 0, 1, wrong
0.4809029361202837, 0.5190970638797163, 0, 0, correct
0.534568450519034, 0.465431549480966, 1, 1, correct
0.47752669589803254, 0.5224733041019676, 0, 0, correct
0.5294439200455879, 0.4705560799544121, 1, 1, correct
0.5287430764529958, 0.47125692354700427, 1, 0, wrong
0.5389787251322538, 0.46102127486774624, 1, 1, correct
0.5360167568132838, 0.4639832431867162, 1, 1, correct
0.5318733029877538, 0.46812669701224624, 1, 0, wrong
0.5355167238060449, 0.4644832761939552, 1, 1, correct
0.5265636604136443, 0.47343633958635567, 1, 1, correct
0.4807164131574557, 0.5192835868425443, 0, 0, correct
0.5314953594846351, 0.4685046405153649, 1, 1, correct
0.5340268237187, 0.4659731762813, 1, 1, correct
0.5370298559629594, 0.46297014403704057, 1, 1, correct
0.498928057085834, 0.501071942914166, 0, 1, wrong
0.48084966181167094, 0.519150338188329, 0, 0, correct
0.5031674772162084, 0.49683252278379164, 1, 0, wrong
0.4750474633298209, 0.524952536670179, 0, 0, correct
0.4813570585450683, 0.5186429414549316, 0, 0, correct
0.5306047901650152, 0.46939520983498484, 1, 1, correct
0.5280705385149176, 0.4719294614850823, 1, 1, correct
0.529820070064455, 0.47017992993554497, 1, 0, wrong
0.5011312447705123, 0.49886875522948776, 1, 0, wrong
0.47651440155257346, 0.5234855984474266, 0, 1, wrong
0.4720305307957193, 0.5279694692042806, 0, 0, correct
0.5302064434903008, 0.4697935565096992, 1, 1, correct
0.47497201202770384, 0.5250279879722961, 0, 0, correct
0.47425830900883403, 0.5257416909911659, 0, 0, correct
0.5318733029877538, 0.46812669701224624, 1, 0, wrong
0.48094963694871673, 0.5190503630512833, 0, 0, correct
0.47653738602021817, 0.5234626139797818, 0, 0, correct
0.5314953594846351, 0.4685046405153649, 1, 1, correct
0.4788652441209977, 0.5211347558790024, 0, 1, wrong
0.529137300707042, 0.4708626992929579, 1, 1, correct
0.4813570585450683, 0.5186429414549316, 0, 0, correct
0.5293799922999084, 0.4706200077000917, 1, 1, correct
