Gaussian learning of means/std devs for results/heart-priors.csv
Gaussian learning time:0.05646800994873047

0.5076651000207738, 0.49233489997922614, 1, 0, wrong
0.4852838446622404, 0.5147161553377596, 0, 0, correct
0.539796912201946, 0.4602030877980539, 1, 1, correct
0.47877599764668705, 0.521224002353313, 0, 0, correct
0.551127241629068, 0.44887275837093216, 1, 0, wrong
0.5352813806557702, 0.4647186193442298, 1, 1, correct
0.48253928883782077, 0.5174607111621793, 0, 1, wrong
0.4866347370943795, 0.5133652629056205, 0, 0, correct
0.5406067845326095, 0.4593932154673906, 1, 1, correct
0.47577384539535983, 0.5242261546046402, 0, 0, correct
0.536350598776991, 0.4636494012230091, 1, 1, correct
0.5332217066476498, 0.46677829335235027, 1, 0, wrong
0.5405905037641134, 0.45940949623588656, 1, 1, correct
0.5395076771597608, 0.4604923228402392, 1, 1, correct
0.5329973113616794, 0.4670026886383206, 1, 0, wrong
0.5372496761190565, 0.4627503238809436, 1, 1, correct
0.5322679835969235, 0.46773201640307654, 1, 1, correct
0.4857980440659376, 0.5142019559340625, 0, 0, correct
0.5369259895056135, 0.46307401049438646, 1, 1, correct
0.5349820925536674, 0.4650179074463326, 1, 1, correct
0.5448236044941231, 0.45517639550587685, 1, 1, correct
0.5069650030795039, 0.49303499692049624, 1, 1, correct
0.4845500927882946, 0.5154499072117055, 0, 0, correct
0.5036020156343907, 0.4963979843656094, 1, 0, wrong
0.47877599764668705, 0.521224002353313, 0, 0, correct
0.48623593988984115, 0.513764060110159, 0, 0, correct
0.5362236808560613, 0.4637763191439387, 1, 1, correct
0.5345598440534572, 0.4654401559465428, 1, 1, correct
0.5361623379315996, 0.46383766206840044, 1, 0, wrong
0.5076651000207738, 0.49233489997922614, 1, 0, wrong
0.48182067812251567, 0.5181793218774844, 0, 1, wrong
0.4763596447648664, 0.5236403552351336, 0, 0, correct
0.5369443717760489, 0.4630556282239511, 1, 1, correct
0.4757291204942024, 0.5242708795057975, 0, 0, correct
0.4793546038198231, 0.5206453961801769, 0, 0, correct
0.5329973113616794, 0.4670026886383206, 1, 0, wrong
0.483912955979458, 0.516087044020542, 0, 0, correct
0.4814850091475583, 0.5185149908524417, 0, 0, correct
0.5369259895056135, 0.46307401049438646, 1, 1, correct
0.4843524828900434, 0.5156475171099566, 0, 1, wrong
0.535448419716352, 0.46455158028364796, 1, 1, correct
0.48623593988984115, 0.513764060110159, 0, 0, correct
0.5349558054359782, 0.4650441945640218, 1, 1, correct
0.5323293710036191, 0.46767062899638084, 1, 1, correct
0.48341906878641233, 0.5165809312135876, 0, 0, correct
0.4843524828900434, 0.5156475171099566, 0, 1, wrong
0.5348619291469123, 0.4651380708530877, 1, 0, wrong
0.4757291204942024, 0.5242708795057975, 0, 0, correct
0.5447458174686561, 0.4552541825313438, 1, 1, correct
0.5405927724110904, 0.4594072275889096, 1, 1, correct
0.5342240193734885, 0.4657759806265115, 1, 1, correct
0.4865381896978851, 0.5134618103021149, 0, 1, wrong
0.5332397635142498, 0.4667602364857502, 1, 0, wrong
0.5357589909251839, 0.464241009074816, 1, 1, correct
0.5345921672830546, 0.4654078327169454, 1, 1, correct
0.485309378475728, 0.5146906215242719, 0, 0, correct
0.4829737258087401, 0.5170262741912599, 0, 0, correct
0.4815571520166687, 0.5184428479833314, 0, 0, correct
0.5388561228342194, 0.4611438771657807, 1, 1, correct
0.5325487067122525, 0.4674512932877474, 1, 1, correct
0.5370841121089884, 0.4629158878910115, 1, 1, correct
0.47535566612855806, 0.524644333871442, 0, 0, correct
0.4792801440388858, 0.5207198559611143, 0, 0, correct
0.535524414103526, 0.46447558589647403, 1, 1, correct
0.48412419027182235, 0.5158758097281777, 0, 0, correct
0.537031996227189, 0.4629680037728109, 1, 1, correct
0.5413541234110623, 0.4586458765889377, 1, 1, correct
0.5378511835235306, 0.46214881647646944, 1, 1, correct
0.535448419716352, 0.46455158028364796, 1, 1, correct
0.48352534782230483, 0.5164746521776952, 0, 0, correct
0.502640915318403, 0.49735908468159695, 1, 0, wrong
0.5389637036959796, 0.46103629630402043, 1, 0, wrong
0.535608975782752, 0.4643910242172479, 1, 0, wrong
0.5347543849745506, 0.4652456150254494, 1, 1, correct
0.5333641010967297, 0.46663589890327023, 1, 0, wrong
0.5464066227664148, 0.4535933772335851, 1, 1, correct
0.5069965067114901, 0.49300349328850984, 1, 1, correct
0.4815571520166687, 0.5184428479833314, 0, 0, correct
0.5353508170283865, 0.4646491829716135, 1, 1, correct
0.5383305356574954, 0.4616694643425045, 1, 1, correct
0.5353508170283865, 0.4646491829716135, 1, 1, correct
0.5359934934177879, 0.46400650658221215, 1, 1, correct
0.5388561228342194, 0.4611438771657807, 1, 1, correct
0.5365516111745635, 0.4634483888254365, 1, 0, wrong
0.5329973113616794, 0.4670026886383206, 1, 0, wrong
0.5406067845326095, 0.4593932154673906, 1, 1, correct
0.5387979297156388, 0.4612020702843613, 1, 1, correct
0.47929507527129944, 0.5207049247287006, 0, 0, correct
0.48364210923046136, 0.5163578907695386, 0, 0, correct
0.5381473228211852, 0.46185267717881484, 1, 0, wrong
0.48250008428582936, 0.5174999157141706, 0, 0, correct
0.4809844113604623, 0.5190155886395377, 0, 0, correct
0.5372496761190565, 0.4627503238809436, 1, 1, correct
0.5069650030795039, 0.49303499692049624, 1, 1, correct
0.48182067812251567, 0.5181793218774844, 0, 1, wrong
0.5346914298511065, 0.46530857014889343, 1, 1, correct
0.4866347370943795, 0.5133652629056205, 0, 0, correct
0.538433033141622, 0.46156696685837795, 1, 1, correct
0.4809844113604623, 0.5190155886395377, 0, 0, correct
0.48579896785681, 0.51420103214319, 0, 0, correct
0.5371016493832685, 0.4628983506167315, 1, 1, correct
0.4812269289392184, 0.5187730710607815, 0, 0, correct
0.4814971448469287, 0.5185028551530713, 0, 0, correct
0.5464066227664148, 0.4535933772335851, 1, 1, correct
0.5399901028641293, 0.4600098971358707, 1, 1, correct
0.4830610028838248, 0.5169389971161752, 0, 0, correct
0.48437967684933425, 0.5156203231506657, 0, 0, correct
0.5385986392972173, 0.4614013607027827, 1, 1, correct
0.5448236044941231, 0.45517639550587685, 1, 1, correct
0.5407339416682654, 0.45926605833173456, 1, 0, wrong
0.4849888033712659, 0.5150111966287341, 0, 1, wrong
0.5419649191380552, 0.4580350808619447, 1, 1, correct
0.5332397635142498, 0.4667602364857502, 1, 0, wrong
0.48216585409266866, 0.5178341459073313, 0, 0, correct
0.5396270732552896, 0.4603729267447103, 1, 1, correct
0.4795001887735254, 0.5204998112264746, 0, 1, wrong
0.5376107096449514, 0.4623892903550487, 1, 1, correct
0.5409950530132425, 0.45900494698675753, 1, 1, correct
0.5366312744420888, 0.46336872555791114, 1, 1, correct
0.5062399733626807, 0.49376002663731927, 1, 0, wrong
0.48262427965625226, 0.5173757203437477, 0, 0, correct
0.5423974684166321, 0.457602531583368, 1, 1, correct
0.531247273432799, 0.46875272656720113, 1, 1, correct
0.535781840626903, 0.464218159373097, 1, 1, correct
0.48290506738729866, 0.5170949326127012, 0, 1, wrong
0.5333238682874887, 0.4666761317125113, 1, 1, correct
0.5334597296799296, 0.4665402703200704, 1, 1, correct
0.5373968793997419, 0.4626031206002581, 1, 1, correct
0.4812269289392184, 0.5187730710607815, 0, 0, correct
0.5371167565557223, 0.46288324344427767, 1, 0, wrong
0.5457756626296277, 0.45422433737037216, 1, 1, correct
0.5345921672830546, 0.4654078327169454, 1, 1, correct
0.4854955849955418, 0.5145044150044581, 0, 0, correct
0.536350598776991, 0.4636494012230091, 1, 1, correct
0.5377869854894864, 0.46221301451051355, 1, 0, wrong
0.4697027941815803, 0.5302972058184198, 0, 0, correct
0.5383734338119235, 0.46162656618807657, 1, 1, correct
0.5385841709535049, 0.46141582904649503, 1, 0, wrong
0.4823299440166915, 0.5176700559833086, 0, 1, wrong
0.4836269442140305, 0.5163730557859695, 0, 0, correct
0.48460518111718226, 0.5153948188828177, 0, 0, correct
0.48662690475235926, 0.5133730952476406, 0, 1, wrong
0.5325487067122525, 0.4674512932877474, 1, 1, correct
0.5016479553438661, 0.49835204465613403, 1, 0, wrong
0.5334576280344709, 0.46654237196552906, 1, 1, correct
0.5359101317876216, 0.46408986821237835, 1, 1, correct
0.48465831031904727, 0.5153416896809527, 0, 1, wrong
0.5372496761190565, 0.4627503238809436, 1, 1, correct
0.5375174424942195, 0.46248255750578054, 1, 0, wrong
0.534735338752112, 0.465264661247888, 1, 1, correct
0.47896856228529816, 0.5210314377147017, 0, 0, correct
0.5378022874984086, 0.46219771250159136, 1, 1, correct
0.535524414103526, 0.46447558589647403, 1, 1, correct
0.5318281721050232, 0.4681718278949768, 1, 1, correct
0.47857152322109764, 0.5214284767789024, 0, 0, correct
0.4819114200197533, 0.5180885799802467, 0, 0, correct
0.5378294804330271, 0.4621705195669728, 1, 1, correct
0.5061375823831106, 0.4938624176168893, 1, 1, correct
0.5359395463853035, 0.4640604536146966, 1, 0, wrong
0.5323129106892436, 0.4676870893107565, 1, 0, wrong
0.4834917116104772, 0.5165082883895228, 0, 0, correct
0.5371167565557223, 0.46288324344427767, 1, 0, wrong
0.5346668836437911, 0.4653331163562088, 1, 1, correct
0.48048670365415014, 0.5195132963458498, 0, 0, correct
0.4734002067524212, 0.5265997932475788, 0, 1, wrong
0.5447458174686561, 0.4552541825313438, 1, 1, correct
0.48437967684933425, 0.5156203231506657, 0, 0, correct
0.5342466727190753, 0.4657533272809246, 1, 0, wrong
0.5413541234110623, 0.4586458765889377, 1, 1, correct
0.47312685545883615, 0.526873144541164, 0, 1, wrong
0.4843524828900434, 0.5156475171099566, 0, 0, correct
